GeneID,GSM4618825,GSM4618826,GSM4618827,GSM4618828,GSM4618829,GSM4618830
Solyc12g056345.1.1,23,27,24,57,29,40
Solyc02g087070.4.1,2,2,2,2,6,2
Solyc03g150145.1.1,0,0,0,0,0,0
Solyc04g053050.4.1,0,0,0,0,0,0
Solyc06g065760.1.1,0,0,0,0,0,0
Solyc12g077660.3.1,0,0,0,6,0,2
Solyc11g005100.3.1,2,4,4,0,0,0
Solyc03g058370.2.1,0,0,0,0,0,0
Solyc11g027860.2.1,0,0,0,0,0,0
Solyc06g066857.1.1,0,0,0,0,0,0
Solyc02g093150.3.1,873,991,915,750,576,848
Solyc06g030590.3.1,0,0,0,0,2,0
Solyc07g065070.2.1,26,28,44,55,37,52
Solyc10g084220.3.1,162,171,107,143,64,94
Solyc12g015820.1.1,228,309,170,100,95,178
Solyc06g033790.1.1,0,0,0,0,0,0
Solyc11g067030.2.1,36,66,32,32,17,40
Solyc11g068690.2.1,31,45,26,48,18,30
Solyc06g084580.1.1,22,34,10,4,2,7
Solyc01g107420.2.1,38,28,30,35,58,51
Solyc10g050513.1.1,0,0,0,0,0,0
Solyc05g040030.1.1,0,0,0,0,0,0
Solyc02g030461.1.1,0,0,0,0,0,0
Solyc01g016680.3.1,0,0,0,0,0,0
Solyc09g055150.2.1,0,0,0,0,0,0
Solyc08g066250.4.1,0,0,0,0,0,0
Solyc01g098210.3.1,578,724,790,1555,1337,1412
Solyc12g011455.1.1,604,651,649,903,550,677
Solyc03g005410.4.1,1992,2674,2196,2986,1995,3002
Solyc09g074450.1.1,1745,2538,2170,3445,2973,3281
Solyc05g032630.1.1,0,0,4,2,0,0
Solyc01g088105.1.1,0,0,0,0,0,0
Solyc01g110810.3.1,53,68,53,58,52,74
Solyc09g061420.3.1,1674,2184,1362,1198,1106,1768
Solyc12g055800.3.1,17151,22106,15316,8997,5788,8862
Solyc11g010570.2.1,688,659,735,1049,1363,1750
Solyc05g006220.3.1,674,936,1136,1302,1409,1169
Solyc02g087740.3.1,44,67,49,50,26,60
Solyc08g081230.1.1,1981,1670,1400,759,998,2304
Solyc08g067170.3.1,0,0,0,0,2,0
Solyc03g062895.1.1,0,0,0,0,0,0
Solyc08g074730.2.1,12,39,14,44,28,42
Solyc07g053740.1.1,4205,2814,4056,2365,2285,5581
Solyc07g007590.1.1,1097,1454,1030,621,664,1074
Solyc04g015770.1.1,0,0,0,0,0,0
Solyc01g017860.3.1,67,99,53,97,84,111
Solyc10g076190.2.1,0,0,0,0,0,0
Solyc11g021220.2.1,0,0,0,0,0,0
Solyc03g031940.4.1,909,984,770,273,232,489
Solyc09g091530.2.1,0,0,2,3,2,0
Solyc03g097690.3.1,208,261,167,73,63,60
Solyc12g007260.2.1,0,0,0,0,0,0
Solyc01g067880.3.1,0,0,0,0,0,0
Solyc04g056520.1.1,1,2,0,4,3,6
Solyc02g068910.3.1,1206,1741,1207,1666,1057,1211
Solyc07g054430.3.1,1325,1078,1498,978,1418,2501
Solyc03g121610.3.1,296,347,155,148,100,163
Solyc01g066190.1.1,0,4,2,25,3,0
Solyc04g016380.3.1,788,1522,882,1367,573,1119
Solyc02g030523.1.1,1,0,2,2,2,0
Solyc03g115730.3.1,447,557,355,397,308,464
Solyc03g116840.3.1,115,160,70,59,19,49
Solyc12g040690.1.1,28,29,39,57,57,71
Solyc02g036380.3.1,309,338,298,379,255,476
Solyc08g022040.1.1,0,0,0,0,0,0
Solyc06g082880.2.1,6,12,9,17,0,13
Solyc09g008040.3.1,683,712,297,500,296,516
Solyc01g058000.3.1,0,0,0,0,0,0
Solyc01g067790.3.1,61,89,30,40,39,38
Solyc03g116740.3.1,1094,1489,890,417,654,1019
Solyc05g016380.4.1,214,253,199,282,188,301
Solyc06g065720.1.1,400,445,284,78,50,71
Solyc04g082230.1.1,0,0,0,0,0,0
Solyc02g031730.1.1,0,0,0,22,0,0
Solyc04g007470.3.1,10,23,18,11,7,36
Solyc09g057530.2.1,0,0,0,0,0,0
Solyc01g108200.3.1,496,666,502,339,253,360
Solyc08g080080.4.1,1196,1467,1128,614,645,853
Solyc08g067970.3.1,211,443,298,423,219,293
Solyc11g063660.1.1,0,0,0,0,0,0
Solyc01g066820.4.1,76,77,19,11,24,32
Solyc10g079290.2.1,237,337,180,95,84,96
Solyc07g053790.2.1,0,2,0,2,0,0
Solyc01g068350.3.1,9,22,12,60,35,36
Solyc01g109020.3.1,2,2,0,2,1,0
Solyc10g050710.1.1,0,0,0,0,0,0
Solyc08g081240.3.1,1092,1089,1019,254,231,342
Solyc01g073950.4.1,188,182,80,20,30,36
Solyc06g011590.3.1,2,2,0,0,0,0
Solyc01g011040.3.1,1916,2941,2213,3041,1876,2777
Solyc05g053500.4.1,1104,1148,1161,1790,2236,2904
Solyc04g008200.4.1,0,2,0,5,0,3
Solyc03g119380.3.1,500,702,542,706,417,778
Solyc04g015620.3.1,561,570,854,519,780,2132
Solyc11g065440.3.1,0,0,0,0,0,0
Solyc04g079570.1.1,20,31,25,55,12,12
Solyc11g010910.3.1,73,81,70,49,11,54
Solyc10g054673.1.1,4,15,12,36,14,22
Solyc01g014250.2.1,40,37,58,234,203,191
Solyc10g080070.3.1,115,193,78,76,62,125
Solyc03g006640.3.1,401,487,462,714,654,760
Solyc07g008950.4.1,720,908,412,718,345,618
Solyc12g087895.1.1,154,180,165,76,124,174
Solyc09g057800.1.1,0,0,0,0,0,0
Solyc02g068810.1.1,0,0,0,0,0,0
Solyc08g006730.1.1,22,34,72,144,51,52
Solyc07g056325.1.1,0,0,0,0,0,0
Solyc02g086030.2.1,0,0,0,0,0,0
Solyc11g066070.2.1,454,685,594,1216,965,1267
Solyc06g064880.3.1,13,18,18,36,18,33
Solyc00g020040.1.1,0,0,0,0,4,0
Solyc06g035870.3.1,2616,3688,3597,5400,3483,4312
Solyc12g042200.2.1,126,115,78,173,63,162
Solyc07g009080.4.1,0,0,0,88,2,0
Solyc02g076800.1.1,249,258,432,842,817,1363
Solyc08g065810.1.1,4,1,0,0,0,0
Solyc12g077680.1.1,0,0,0,0,0,0
Solyc09g075045.1.1,0,0,0,0,0,0
Solyc06g005740.3.1,1,0,0,0,0,0
Solyc05g005570.3.1,532,523,747,974,891,1272
Solyc05g009330.3.1,674,1115,714,1620,872,1139
Solyc01g081037.1.1,0,0,0,2,0,0
Solyc09g018930.1.1,0,0,0,0,0,0
Solyc05g045675.1.1,0,0,0,0,0,0
Solyc02g082375.1.1,0,0,0,0,2,0
Solyc12g095800.2.1,1007,1332,1205,1467,1672,1883
Solyc07g008290.4.1,9,33,10,8,6,8
Solyc02g084620.3.1,197,181,107,162,105,125
Solyc11g039760.1.1,0,0,0,0,0,0
Solyc04g076330.3.1,36,50,26,14,8,15
Solyc04g056620.2.1,0,0,0,0,0,0
Solyc03g026400.3.1,0,0,0,0,0,0
Solyc05g010100.4.1,86,116,94,120,83,127
Solyc02g022830.3.1,255,253,132,116,64,80
Solyc06g064550.3.1,8877,10088,6883,4745,5197,6484
Solyc09g082220.1.1,20,39,10,25,39,39
Solyc12g098850.2.1,4385,7290,4763,1791,3054,4399
Solyc10g008100.3.1,89,130,89,157,88,151
Solyc07g043050.1.1,1717,1661,1619,565,521,854
Solyc09g082380.4.1,106,147,106,120,64,172
Solyc03g097950.4.1,12375,20414,15221,17497,18908,22324
Solyc00g500095.1.1,0,0,0,0,0,0
Solyc02g083490.3.1,10,16,2,4,5,6
Solyc04g054227.1.1,4,0,1,5,5,5
Solyc06g083530.3.1,2228,3324,2945,3821,3604,4209
Solyc04g077410.4.1,0,0,2,0,4,0
Solyc06g060770.3.1,1021,1373,893,1156,1743,1635
Solyc08g082620.3.1,277,383,273,184,124,214
Solyc12g027700.1.1,0,0,0,0,0,0
Solyc03g097703.1.1,0,0,0,0,0,0
Solyc01g091720.3.1,91,108,77,78,69,101
Solyc11g019890.3.1,0,0,0,0,0,0
Solyc12g017610.1.1,0,0,0,0,0,0
Solyc08g066070.1.1,2051,2327,2090,1863,1625,2619
Solyc06g060310.3.1,14692,15440,10460,3015,4287,4741
Solyc12g009090.3.1,504,754,718,1235,1103,1435
Solyc09g055880.1.1,0,0,0,0,0,0
Solyc07g052445.1.1,0,0,0,0,0,0
Solyc10g049210.3.1,633,789,622,726,450,762
Solyc03g034150.2.1,0,0,0,15,0,0
Solyc01g103240.4.1,0,0,0,0,0,2
Solyc06g009290.4.1,42,48,40,38,28,43
Solyc06g007390.4.1,2,0,0,2,0,0
Solyc01g080370.3.1,0,0,0,0,1,0
Solyc10g008420.3.1,1102,1507,1129,510,629,1071
Solyc07g055100.4.1,4,16,6,4,4,4
Solyc09g018330.3.1,0,0,0,0,0,0
Solyc07g055640.1.1,411,369,293,165,110,143
Solyc12g036640.1.1,0,0,0,0,0,0
Solyc08g043160.1.1,0,0,0,0,0,0
Solyc08g045780.4.1,1275,1453,993,840,765,1025
Solyc12g088060.2.1,0,0,0,0,0,0
Solyc09g059475.1.1,0,0,0,0,0,0
Solyc05g055470.4.1,1241,1406,1224,800,590,992
Solyc08g080990.3.1,0,2,0,0,0,0
Solyc08g005760.1.1,0,0,0,0,0,0
Solyc03g063653.1.1,2,6,1,0,0,0
Solyc02g062530.3.1,801,1272,1059,1940,1116,1540
Solyc06g072700.3.1,785,980,716,435,634,744
Solyc11g066770.3.1,320,364,168,152,104,142
Solyc12g013540.2.1,3792,4670,4635,7127,7902,8969
Solyc03g044937.1.1,0,0,0,0,0,0
Solyc03g034030.3.1,0,0,0,0,0,0
Solyc09g008820.3.1,744,815,860,663,696,791
Solyc08g078640.3.1,19,63,29,23,21,70
Solyc04g016330.3.1,297,402,277,73,140,216
Solyc09g097870.4.1,2150,3420,3281,6328,7417,7137
Solyc07g064450.4.1,0,0,2,2,0,0
Solyc11g056293.1.1,0,0,0,0,0,0
Solyc06g076560.2.1,296,462,419,589,474,559
Solyc02g090770.1.1,0,8,2,8,0,4
Solyc05g025950.1.1,0,0,0,0,0,0
Solyc06g050620.3.1,7583,10020,6429,1443,1904,2117
Solyc07g007070.1.1,0,0,0,6,0,0
Solyc12g056615.1.1,0,0,2,0,0,0
Solyc02g068590.3.1,350,441,321,128,83,192
Solyc03g026290.3.1,658,1027,858,1541,1081,1218
Solyc09g015010.2.1,2,6,8,9,7,8
Solyc01g104280.2.1,373,588,439,340,408,604
Solyc07g005150.3.1,0,0,0,0,0,0
Solyc11g069055.1.1,0,0,0,0,0,0
Solyc04g064570.3.1,372,427,359,416,243,446
Solyc00g500391.1.1,0,0,0,0,0,0
Solyc12g017883.1.1,0,0,0,0,0,0
Solyc02g088030.1.1,0,0,0,0,0,0
Solyc09g007050.1.1,8,20,2,2,0,0
Solyc01g067010.3.1,473,557,519,1240,1100,1529
Solyc03g080100.4.1,57,28,36,6,34,33
Solyc04g056590.3.1,425,571,393,598,358,573
Solyc11g005360.2.1,1574,2408,2254,4330,3609,4006
Solyc11g066080.2.1,962,1386,937,1454,2044,1999
Solyc06g008350.3.1,203,225,280,296,217,321
Solyc02g088450.4.1,11,22,12,24,15,32
Solyc07g049645.1.1,97,68,82,131,38,62
Solyc03g083215.1.1,0,0,0,0,0,0
Solyc06g063410.4.1,446,462,346,206,170,275
Solyc06g009850.3.1,0,0,0,0,0,0
Solyc04g074880.2.1,3,13,6,2,4,0
Solyc08g068810.3.1,467,514,611,454,395,543
Solyc01g005020.3.1,827,873,589,357,201,338
Solyc03g119830.4.1,72,93,44,36,12,35
Solyc10g007690.3.1,477053,586887,552524,319094,452423,496506
Solyc05g005290.4.1,142,232,168,239,242,219
Solyc09g082845.2.1,0,0,0,0,0,0
Solyc02g014400.1.1,0,0,0,0,0,0
Solyc03g044485.1.1,0,0,0,0,0,0
Solyc09g082420.1.1,0,0,0,0,0,0
Solyc06g075530.1.1,35,16,37,45,38,66
Solyc04g011940.3.1,0,0,0,0,0,0
Solyc06g083910.3.1,36,88,63,52,116,34
Solyc02g093300.3.1,113,104,62,180,44,86
Solyc01g005520.4.1,26146,38218,26419,17910,22661,26656
Solyc02g021600.1.1,548,686,557,730,464,893
Solyc11g008060.1.1,25,28,12,0,0,2
Solyc00g500345.1.1,5,0,0,4,2,2
Solyc03g150148.1.1,0,0,0,0,0,0
Solyc09g007560.4.1,16683,23028,16723,13327,13569,19422
Solyc02g150128.1.1,22,26,9,23,5,13
Solyc04g078780.3.1,332,439,328,208,100,204
Solyc10g080810.2.1,1228,1546,1433,1914,1396,1853
Solyc10g074870.2.1,447,726,479,478,323,505
Solyc02g082660.3.1,138,177,81,112,47,82
Solyc07g063300.3.1,369,481,423,503,389,577
Solyc02g037550.3.1,20,92,32,112,95,78
Solyc05g006530.4.1,258,228,159,374,240,361
Solyc03g097810.1.1,0,0,0,0,0,0
Solyc10g044450.3.1,256,323,195,290,186,278
Solyc04g024690.1.1,0,0,0,0,0,0
Solyc03g098150.3.1,260,254,185,632,396,590
Solyc02g077100.3.1,358,527,406,515,311,404
Solyc06g084070.3.1,52,96,186,284,511,330
Solyc06g063160.1.1,4,2,1,0,2,0
Solyc06g053520.4.1,0,0,0,0,0,0
Solyc03g111340.4.1,364,434,267,179,99,201
Solyc09g090850.3.1,2,0,2,0,0,0
Solyc07g063470.1.1,0,0,0,7,2,0
Solyc05g013847.1.1,0,0,0,0,0,0
Solyc02g093520.3.1,1295,1407,993,530,362,595
Solyc01g103760.3.1,9560,13201,11806,13933,12041,12738
Solyc06g073240.3.1,393,600,447,721,543,742
Solyc08g074250.3.1,0,2,0,0,2,4
Solyc02g043990.1.1,0,0,0,0,0,0
Solyc10g050840.3.1,1026,1318,1035,932,577,897
Solyc07g063130.4.1,483,457,237,114,46,128
Solyc01g105430.4.1,10,6,26,16,24,22
Solyc09g007590.1.1,0,0,0,0,0,0
Solyc06g008860.3.1,1476,2170,1859,2521,1901,2138
Solyc01g009470.2.1,0,0,0,0,0,0
Solyc02g065440.3.1,0,2,0,2,0,0
Solyc01g097910.2.1,5192,5919,5534,5685,7100,7704
Solyc01g104980.4.1,940,1133,1017,799,490,1005
Solyc05g051890.1.1,0,2,0,0,0,6
Solyc02g032035.1.1,0,0,0,0,1,0
Solyc01g099230.3.1,106,100,72,41,28,43
Solyc09g010070.1.1,14,8,11,2,0,3
Solyc02g090070.3.1,235,220,93,96,77,88
Solyc01g099130.3.1,1008,1053,861,432,360,553
Solyc03g045150.1.1,0,2,0,0,1,2
Solyc04g045410.3.1,0,0,0,0,0,0
Solyc05g015538.1.1,0,0,0,0,0,0
Solyc08g079060.4.1,241,342,181,206,94,184
Solyc12g021250.3.1,0,0,0,0,0,0
Solyc07g064740.3.1,151,112,89,67,36,62
Solyc11g039805.1.1,0,0,0,0,0,0
Solyc01g103430.4.1,2760,3188,3414,1808,1669,2583
Solyc06g053785.1.1,0,0,0,0,0,0
Solyc09g150120.1.1,0,0,0,0,0,0
Solyc12g056550.1.1,363,439,345,373,303,592
Solyc07g062290.3.1,550,903,712,742,1017,1165
Solyc01g081020.1.1,37,45,29,43,11,25
Solyc02g085160.1.1,71,62,48,31,22,43
Solyc06g005950.3.1,4310,4577,2870,1965,1496,2190
Solyc06g009670.3.1,66,58,48,6,4,14
Solyc04g079000.4.1,2510,3259,2426,2082,1542,2390
Solyc04g047830.1.1,0,0,0,0,0,0
Solyc03g005780.3.1,522861,604293,737149,546366,990750,890062
Solyc08g015730.3.1,8,12,8,32,14,24
Solyc10g018880.1.1,0,0,0,0,0,0
Solyc06g083380.3.1,875,1469,883,656,481,799
Solyc03g061560.3.1,0,0,0,0,0,0
Solyc11g071660.1.1,360,238,192,204,143,199
Solyc01g006980.4.1,1754,2020,1295,1448,727,1360
Solyc01g007800.3.1,85,162,153,142,276,234
Solyc10g049380.1.1,0,0,0,0,0,0
Solyc05g050460.1.1,0,3,0,3,0,1
Solyc11g028200.1.1,0,0,0,0,0,0
Solyc01g087970.3.1,3630,4792,3903,4292,3603,4516
Solyc04g051060.2.1,0,0,0,0,0,0
Solyc02g086350.3.1,87,70,36,118,81,106
Solyc06g054610.2.1,49,61,37,111,84,82
Solyc08g069230.3.1,1662,2553,2018,2866,3639,3519
Solyc12g041870.3.1,0,0,0,0,0,0
Solyc02g036210.1.1,0,0,0,0,0,0
Solyc10g018425.1.1,0,0,0,0,0,0
Solyc02g090220.3.1,10,22,21,6,12,16
Solyc07g065960.1.1,623,766,822,998,1349,1219
Solyc11g006030.1.1,141,95,121,166,419,285
Solyc10g049415.1.1,0,0,0,0,0,0
Solyc01g017820.3.1,0,0,0,0,0,0
Solyc01g015200.1.1,0,0,0,0,0,0
Solyc10g009380.3.1,118,166,140,231,157,199
Solyc12g094610.3.1,41,69,91,119,149,154
Solyc01g006340.3.1,95,92,42,0,0,3
Solyc02g091940.3.1,293,247,241,87,85,143
Solyc07g053480.4.1,568,1047,580,1221,689,899
Solyc01g110907.1.1,36,54,34,88,87,95
Solyc02g092700.3.1,36251,55927,38854,23564,33563,40145
Solyc04g051183.1.1,0,0,0,3,0,0
Solyc04g057880.3.1,64,60,43,49,18,40
Solyc03g007910.3.1,0,0,0,0,0,0
Solyc11g019970.3.1,104,108,101,57,58,75
Solyc08g079980.1.1,2,0,0,3,0,0
Solyc08g079180.3.1,4839,6805,3665,7573,4190,5963
Solyc11g150126.1.1,0,0,0,0,0,0
Solyc08g007330.3.1,16,19,8,36,16,21
Solyc02g077880.3.1,26391,19147,48288,97349,109727,149682
Solyc11g018530.2.1,0,0,0,9,0,0
Solyc05g047680.4.1,775,1028,1042,1836,1741,1894
Solyc09g031577.1.1,0,0,0,0,0,0
Solyc01g065720.4.1,555,481,365,615,351,489
Solyc11g005730.3.1,49,77,56,43,32,36
Solyc08g082840.3.1,73,84,66,99,65,67
Solyc09g055910.3.1,1746,1856,1344,674,421,683
Solyc01g094360.3.1,18,32,17,6,13,14
Solyc02g083210.2.1,0,0,0,0,0,0
Solyc09g008730.3.1,356,439,303,342,201,347
Solyc02g067390.3.1,1054,1331,1498,1970,2087,2360
Solyc12g098840.3.1,0,0,0,0,0,0
Solyc03g078300.3.1,31,44,45,21,31,50
Solyc07g063950.3.1,303,428,323,296,187,289
Solyc10g150133.1.1,0,0,0,0,0,0
Solyc03g112900.3.1,6268,7869,7238,10618,7347,9468
Solyc10g083370.1.1,28,8,25,16,16,26
Solyc03g006200.3.1,0,0,0,0,0,0
Solyc04g049740.1.1,0,0,0,0,0,0
Solyc05g009760.3.1,49,37,61,108,62,52
Solyc06g073820.3.1,6,6,5,2,0,3
Solyc10g062010.1.1,0,0,0,0,0,0
Solyc02g087920.3.1,0,0,0,0,2,8
Solyc07g065923.1.1,0,0,0,0,0,0
Solyc03g119050.4.1,81,108,38,74,34,59
Solyc07g056617.1.1,4,0,0,7,4,6
Solyc03g063370.3.1,0,6,5,3,0,0
Solyc06g068990.4.1,95,114,83,39,36,79
Solyc03g082730.1.1,0,0,0,3,2,2
Solyc03g123870.3.1,1423,1346,994,938,550,847
Solyc10g018550.1.1,0,0,0,0,0,0
Solyc10g083980.1.1,0,2,0,2,4,0
Solyc02g063133.1.1,0,0,0,0,0,0
Solyc05g014052.1.1,0,0,0,0,0,0
Solyc02g036130.3.1,0,0,0,0,0,0
Solyc01g060140.4.1,703,826,465,513,255,411
Solyc00g500098.1.1,0,0,0,0,0,0
Solyc04g056540.3.1,935,1155,693,554,304,512
Solyc05g042020.1.1,0,0,0,0,0,0
Solyc11g011533.1.1,81,90,66,91,45,120
Solyc03g026320.4.1,633,920,732,769,778,923
Solyc12g019000.2.1,840,1120,872,550,365,552
Solyc01g004004.1.1,0,0,0,0,0,0
Solyc01g086710.4.1,160,182,137,190,56,112
Solyc06g034010.1.1,0,0,0,0,0,0
Solyc12g027805.1.1,0,0,0,0,0,0
Solyc09g009090.3.1,477,499,442,230,172,276
Solyc06g009195.1.1,0,0,0,0,0,0
Solyc12g099860.2.1,12,16,19,10,0,26
Solyc05g014920.1.1,0,0,0,0,0,0
Solyc08g013700.1.1,4,12,21,36,22,8
Solyc11g040150.2.1,3146,3968,3119,3509,3122,4019
Solyc06g051270.3.1,902,1169,1198,1632,893,1563
Solyc09g009430.3.1,3425,4273,3778,2691,2124,2957
Solyc10g050610.1.1,0,0,0,0,0,0
Solyc03g058430.3.1,3180,4395,3600,2797,3423,4082
Solyc01g016690.1.1,0,0,0,0,0,0
Solyc06g065420.2.1,0,0,0,0,0,0
Solyc10g080060.1.1,0,0,0,0,0,0
Solyc06g064740.4.1,0,3,8,4,0,12
Solyc12g005540.1.1,0,0,0,0,0,0
Solyc02g068730.3.1,363,501,223,265,119,239
Solyc11g007780.2.1,802,1174,1250,1931,1266,1828
Solyc04g005100.3.1,409,664,432,1969,889,1004
Solyc10g054290.1.1,0,0,0,0,0,0
Solyc02g089440.3.1,1340,1851,1133,972,587,828
Solyc07g042970.4.1,290,406,409,270,382,453
Solyc02g091280.3.1,4628,5713,3684,3738,2210,3864
Solyc04g007120.4.1,3356,3728,4370,2386,2032,2682
Solyc02g078470.4.1,231,313,323,491,508,553
Solyc06g064890.4.1,1831,2256,2406,1659,1544,1958
Solyc02g005110.3.1,114,263,132,246,220,423
Solyc03g121450.3.1,325,378,370,273,213,309
Solyc03g150105.1.1,0,0,0,0,0,0
Solyc06g008667.1.1,0,0,0,0,0,0
Solyc06g060300.1.1,16,29,18,73,32,30
Solyc12g094580.3.1,303,228,202,34,137,208
Solyc02g073580.1.1,785,1688,762,154,205,3194
Solyc03g112960.1.1,131,243,183,212,164,213
Solyc03g031410.1.1,0,0,0,0,0,0
Solyc07g048000.3.1,0,2,0,2,0,0
Solyc05g007830.3.1,2948,6017,3273,5403,12835,10807
Solyc01g011320.2.1,0,0,0,0,0,0
Solyc01g090840.3.1,43,78,50,78,50,72
Solyc02g066997.1.1,0,0,0,0,0,2
Solyc01g087630.2.1,2,11,4,4,9,10
Solyc03g118300.1.1,427,504,426,779,575,712
Solyc01g095260.1.1,7,5,15,22,31,18
Solyc07g063000.4.1,248,249,234,77,70,122
Solyc07g054250.2.1,0,0,0,0,0,0
Solyc02g070930.1.1,0,0,0,0,0,0
Solyc05g055740.4.1,1283,1807,1325,2159,3901,2934
Solyc12g019910.1.1,0,0,0,0,0,0
Solyc07g049740.4.1,138,157,100,140,76,105
Solyc02g090910.3.1,1860,1993,1898,1833,1404,2229
Solyc01g067080.3.1,127,210,159,159,103,159
Solyc01g101220.3.1,8,4,5,0,0,0
Solyc01g081150.3.1,882,1289,1136,1904,1298,1873
Solyc07g064680.3.1,3504,4079,5324,7936,7689,9408
Solyc09g059520.3.1,723,1124,867,1069,894,1166
Solyc07g065190.4.1,3,2,2,5,10,6
Solyc12g099160.2.1,84,124,68,241,46,60
Solyc03g114860.4.1,118,203,146,143,62,68
Solyc07g066050.4.1,50,88,60,48,75,89
Solyc03g026130.3.1,381,454,364,405,233,411
Solyc03g007310.3.1,1843,2148,1896,1210,1111,1902
Solyc02g023950.3.1,456,464,252,161,82,149
Solyc01g087470.3.1,152,123,133,156,80,203
Solyc12g057160.1.1,45,93,81,231,44,159
Solyc11g073290.1.1,14,1,9,17,8,5
Solyc07g042295.1.1,0,0,0,2,0,0
Solyc11g011880.2.1,115,146,112,124,116,162
Solyc06g053690.3.1,0,0,0,0,0,0
Solyc12g026360.1.1,0,0,0,0,0,0
Solyc10g084400.2.1,894,1485,994,2889,1291,2542
Solyc08g005680.4.1,214,658,591,182,397,82
Solyc01g010990.2.1,534,687,544,1082,654,935
Solyc01g097250.4.1,172,170,115,175,112,179
Solyc08g016050.4.1,224,223,125,245,135,236
Solyc02g072350.1.1,0,0,0,0,0,0
Solyc05g054545.1.1,515,633,732,1267,1106,1068
Solyc03g077930.3.1,13,22,15,67,40,51
Solyc10g074380.3.1,0,0,0,0,0,0
Solyc05g051630.4.1,205,274,155,222,140,236
Solyc06g082000.4.1,29,33,19,2,10,18
Solyc06g073640.4.1,131,182,128,133,139,143
Solyc08g006180.4.1,65,117,103,184,109,188
Solyc06g071090.3.1,4,0,0,0,0,2
Solyc04g071400.4.1,0,0,0,0,2,0
Solyc10g080440.2.1,1676,2013,1337,836,496,738
Solyc11g065980.3.1,140,252,200,316,173,265
Solyc11g011340.2.1,13,36,38,152,38,30
Solyc07g018190.4.1,16,9,20,9,12,26
Solyc10g054330.3.1,889,1111,1109,1521,1427,1811
Solyc12g096170.2.1,65,134,86,200,80,155
Solyc01g058700.1.1,0,0,0,0,0,0
Solyc05g006130.4.1,728,1117,541,374,228,459
Solyc06g068270.3.1,411,149,460,437,243,1506
Solyc04g081270.1.1,31,67,32,45,68,61
Solyc07g027000.1.1,0,0,0,0,0,0
Solyc02g087320.2.1,0,2,0,0,0,1
Solyc10g076820.2.1,62,83,69,42,97,98
Solyc09g010495.1.1,0,0,0,0,0,0
Solyc06g076200.2.1,0,0,0,0,0,0
Solyc06g075830.2.1,953,1576,1514,2264,1917,2290
Solyc07g041340.2.1,2543,3368,3316,6734,8062,7742
Solyc11g069690.3.1,296,443,399,754,507,710
Solyc10g084910.3.1,0,0,0,0,0,0
Solyc09g089680.4.1,46,42,51,41,54,76
Solyc02g067890.3.1,485,632,349,437,179,318
Solyc06g072110.4.1,109,156,76,83,36,73
Solyc01g004002.1.1,0,0,0,0,0,0
Solyc03g116020.3.1,991,1541,1526,2702,1802,2330
Solyc04g080690.3.1,0,0,0,0,0,0
Solyc06g075330.3.1,60,11,32,7,13,21
Solyc02g090393.1.1,0,0,0,0,0,0
Solyc11g039350.1.1,0,0,0,0,0,0
Solyc08g066990.4.1,0,12,0,2,2,0
Solyc12g100030.2.1,652,884,616,230,358,399
Solyc01g109210.2.1,19,9,29,23,31,27
Solyc01g094880.3.1,1067,1207,725,599,298,548
Solyc01g086950.4.1,180,255,210,691,382,496
Solyc01g066900.4.1,141,249,154,165,101,162
Solyc03g114950.2.1,1115,1012,614,577,369,637
Solyc01g057590.3.1,2,0,0,4,0,0
Solyc02g005145.1.1,0,0,0,0,0,0
Solyc02g088340.4.1,1275,1352,1000,727,620,1013
Solyc11g068380.1.1,21,27,54,35,26,13
Solyc05g006817.1.1,0,2,4,0,2,2
Solyc05g007430.4.1,120,199,97,187,99,128
Solyc06g062440.4.1,253,382,300,423,282,414
Solyc01g110600.2.1,273,509,403,387,1108,867
Solyc01g106280.3.1,5099,4721,3194,1239,924,1429
Solyc12g027650.1.1,0,0,0,0,0,0
Solyc01g028810.3.1,21204,27719,10987,5584,2414,5436
Solyc10g054560.2.1,5668,8440,7668,15134,10487,10685
Solyc08g080450.3.1,4,0,6,2,0,0
Solyc03g112350.4.1,636,839,542,378,273,388
Solyc03g113000.3.1,319,278,152,229,116,178
Solyc04g012030.3.1,283,472,328,260,250,391
Solyc01g097450.3.1,2713,3859,3192,6336,5489,5494
Solyc02g069920.4.1,2171,2227,1657,974,1573,1667
Solyc05g006290.2.1,0,0,0,0,0,0
Solyc02g070510.3.1,1767,2509,2220,3657,2333,3356
Solyc04g010050.4.1,65,139,92,150,90,138
Solyc08g079450.3.1,1147,1212,1150,503,392,668
Solyc04g076820.1.1,4044,4761,6008,9064,8677,7878
Solyc08g082420.3.1,1018,1237,1241,2384,2703,2571
Solyc03g150103.1.1,0,0,0,0,1,0
Solyc03g118830.3.1,2467,3173,3187,4162,4906,4880
Solyc10g045385.1.1,0,0,0,0,0,0
Solyc02g061790.4.1,536,746,592,1298,1089,1209
Solyc09g005920.4.1,1680,1813,1677,1926,1391,1748
Solyc06g082390.4.1,558,804,445,758,479,949
Solyc02g080080.3.1,150,97,77,102,49,59
Solyc07g007870.3.1,919,1177,967,772,408,589
Solyc06g054570.1.1,1420,1444,2236,2029,3455,3076
Solyc09g066460.4.1,527,565,344,148,118,176
Solyc01g105035.1.1,2,1,1,1,0,1
Solyc05g047485.1.1,0,0,0,0,0,0
