id,GSM4618825,GSM4618826,GSM4618827,GSM4618828,GSM4618829,GSM4618830,GSM4618831,GSM4618832,GSM4618833,GSM4618834,GSM4618835,GSM4618836
Solyc03g116840.3.1,115,160,70,59,19,49,146,96,137,333,382,247
Solyc12g040690.1.1,28,29,39,57,57,71,56,58,67,16,27,20
Solyc02g036380.3.1,309,338,298,379,255,476,627,586,556,679,572,630
Solyc08g022040.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g082880.2.1,6,12,9,17,0,13,29,9,42,34,60,27
Solyc09g008040.3.1,683,712,297,500,296,516,1025,428,883,2244,3563,1728
Solyc01g058000.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g067790.3.1,61,89,30,40,39,38,66,29,52,190,293,137
Solyc03g116740.3.1,1094,1489,890,417,654,1019,541,647,344,859,799,1482
Solyc05g016380.4.1,214,253,199,282,188,301,372,248,374,264,316,318
Solyc06g065720.1.1,400,445,284,78,50,71,592,370,444,840,706,769
Solyc04g082230.1.1,0,0,0,0,0,0,0,0,2,0,0,0
Solyc02g031730.1.1,0,0,0,22,0,0,7,16,6,0,10,2
Solyc04g007470.3.1,10,23,18,11,7,36,50,54,83,38,57,38
Solyc09g057530.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g108200.3.1,496,666,502,339,253,360,831,641,651,822,832,876
Solyc08g080080.4.1,1196,1467,1128,614,645,853,792,868,544,858,758,1389
Solyc08g067970.3.1,211,443,298,423,219,293,1664,1165,1057,484,451,828
Solyc11g063660.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g066820.4.1,76,77,19,11,24,32,577,357,411,725,1179,786
Solyc10g079290.2.1,237,337,180,95,84,96,235,183,140,483,473,482
Solyc07g053790.2.1,0,2,0,2,0,0,0,0,0,0,4,0
Solyc01g068350.3.1,9,22,12,60,35,36,36,24,35,44,42,28
Solyc01g109020.3.1,2,2,0,2,1,0,0,2,4,0,4,0
Solyc10g050710.1.1,0,0,0,0,0,0,0,1,0,0,1,0
Solyc08g081240.3.1,1092,1089,1019,254,231,342,1054,974,848,1681,1321,1326
Solyc01g073950.4.1,188,182,80,20,30,36,254,119,161,435,476,420
Solyc06g011590.3.1,2,2,0,0,0,0,4,4,2,0,0,2
Solyc01g011040.3.1,1916,2941,2213,3041,1876,2777,3697,3202,2814,2934,2492,3031
Solyc05g053500.4.1,1104,1148,1161,1790,2236,2904,1013,2035,1712,1015,861,971
Solyc04g008200.4.1,0,2,0,5,0,3,7,2,6,6,22,2
Solyc03g119380.3.1,500,702,542,706,417,778,754,552,574,601,632,772
Solyc04g015620.3.1,561,570,854,519,780,2132,26,94,41,47,44,96
Solyc11g065440.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc04g079570.1.1,20,31,25,55,12,12,54,83,67,60,35,20
Solyc11g010910.3.1,73,81,70,49,11,54,357,184,207,315,213,238
Solyc10g054673.1.1,4,15,12,36,14,22,12,21,5,2,6,21
Solyc01g014250.2.1,40,37,58,234,203,191,262,187,389,181,216,200
Solyc10g080070.3.1,115,193,78,76,62,125,339,172,281,357,361,409
Solyc03g006640.3.1,401,487,462,714,654,760,1567,1464,1320,1246,1178,984
Solyc07g008950.4.1,720,908,412,718,345,618,954,556,883,1843,2985,1462
Solyc12g087895.1.1,154,180,165,76,124,174,202,203,201,216,220,266
Solyc09g057800.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g068810.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc08g006730.1.1,22,34,72,144,51,52,88,129,33,49,19,44
Solyc07g056325.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g086030.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc11g066070.2.1,454,685,594,1216,965,1267,1332,1312,1073,861,699,995
Solyc06g064880.3.1,13,18,18,36,18,33,102,55,77,49,45,37
Solyc00g020040.1.1,0,0,0,0,4,0,0,2,2,0,1,2
Solyc06g035870.3.1,2616,3688,3597,5400,3483,4312,5139,5139,4392,3469,2924,4212
Solyc12g042200.2.1,126,115,78,173,63,162,132,85,229,358,533,202
Solyc07g009080.4.1,0,0,0,88,2,0,0,0,2,0,0,0
Solyc02g076800.1.1,249,258,432,842,817,1363,494,948,410,495,382,494
Solyc08g065810.1.1,4,1,0,0,0,0,0,0,0,2,4,2
Solyc12g077680.1.1,0,0,0,0,0,0,3,0,0,0,0,0
Solyc09g075045.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g005740.3.1,1,0,0,0,0,0,3,2,0,1,0,0
Solyc05g005570.3.1,532,523,747,974,891,1272,543,1155,649,820,572,1020
Solyc05g009330.3.1,674,1115,714,1620,872,1139,1533,1475,1178,968,797,1011
Solyc01g081037.1.1,0,0,0,2,0,0,0,0,0,0,0,0
Solyc09g018930.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc05g045675.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g082375.1.1,0,0,0,0,2,0,0,0,0,0,0,0
Solyc12g095800.2.1,1007,1332,1205,1467,1672,1883,1943,2262,1638,1394,1257,1810
Solyc07g008290.4.1,9,33,10,8,6,8,67,41,33,19,2,22
Solyc02g084620.3.1,197,181,107,162,105,125,252,126,191,738,1127,506
Solyc11g039760.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc04g076330.3.1,36,50,26,14,8,15,162,92,146,121,107,85
Solyc04g056620.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g026400.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc05g010100.4.1,86,116,94,120,83,127,180,126,207,397,609,250
Solyc02g022830.3.1,255,253,132,116,64,80,533,192,387,633,816,535
Solyc06g064550.3.1,8877,10088,6883,4745,5197,6484,4032,4152,5741,12865,17201,10649
Solyc09g082220.1.1,20,39,10,25,39,39,186,166,131,168,184,163
Solyc12g098850.2.1,4385,7290,4763,1791,3054,4399,4418,3728,2997,5524,7357,6794
Solyc10g008100.3.1,89,130,89,157,88,151,245,228,198,169,161,212
Solyc07g043050.1.1,1717,1661,1619,565,521,854,2497,1999,1715,3748,3886,3935
Solyc09g082380.4.1,106,147,106,120,64,172,253,150,239,260,278,254
Solyc03g097950.4.1,12375,20414,15221,17497,18908,22324,16662,20943,15940,12893,11727,15759
Solyc00g500095.1.1,0,0,0,0,0,0,0,0,2,0,0,2
Solyc02g083490.3.1,10,16,2,4,5,6,30,34,24,26,28,77
Solyc04g054227.1.1,4,0,1,5,5,5,27,12,18,8,5,7
Solyc06g083530.3.1,2228,3324,2945,3821,3604,4209,3724,4281,2944,2953,2616,3639
Solyc04g077410.4.1,0,0,2,0,4,0,0,0,0,0,0,0
Solyc06g060770.3.1,1021,1373,893,1156,1743,1635,2082,1907,2001,1408,1666,1824
Solyc08g082620.3.1,277,383,273,184,124,214,132,79,68,96,68,81
Solyc12g027700.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g097703.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g091720.3.1,91,108,77,78,69,101,107,96,106,122,110,146
Solyc11g019890.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc12g017610.1.1,0,0,0,0,0,0,0,0,0,4,0,0
Solyc08g066070.1.1,2051,2327,2090,1863,1625,2619,3859,3393,2732,3991,4197,4657
Solyc06g060310.3.1,14692,15440,10460,3015,4287,4741,8293,7185,5796,11123,11567,10719
Solyc12g009090.3.1,504,754,718,1235,1103,1435,1494,1665,1161,927,760,1087
Solyc09g055880.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc07g052445.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc10g049210.3.1,633,789,622,726,450,762,2107,1214,1734,2253,2579,1992
Solyc03g034150.2.1,0,0,0,15,0,0,12,6,0,64,2,2
Solyc01g103240.4.1,0,0,0,0,0,2,0,1,0,0,0,0
Solyc06g009290.4.1,42,48,40,38,28,43,46,14,55,270,318,130
Solyc06g007390.4.1,2,0,0,2,0,0,0,0,0,7,0,0
Solyc01g080370.3.1,0,0,0,0,1,0,0,2,0,1,0,0
Solyc10g008420.3.1,1102,1507,1129,510,629,1071,2100,1571,1245,1646,1773,2151
Solyc07g055100.4.1,4,16,6,4,4,4,5,6,4,6,1,4
Solyc09g018330.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc07g055640.1.1,411,369,293,165,110,143,306,135,247,618,602,341
Solyc12g036640.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc08g043160.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc08g045780.4.1,1275,1453,993,840,765,1025,2750,1556,2403,2546,2940,2239
Solyc12g088060.2.1,0,0,0,0,0,0,0,2,1,1,2,0
Solyc09g059475.1.1,0,0,0,0,0,0,1,0,1,0,0,3
Solyc05g055470.4.1,1241,1406,1224,800,590,992,1857,1461,1584,2105,1810,2049
Solyc08g080990.3.1,0,2,0,0,0,0,2,2,0,4,0,0
Solyc08g005760.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g063653.1.1,2,6,1,0,0,0,11,2,0,3,9,3
Solyc02g062530.3.1,801,1272,1059,1940,1116,1540,1769,1764,1635,1188,942,1403
Solyc06g072700.3.1,785,980,716,435,634,744,772,681,491,825,890,801
Solyc11g066770.3.1,320,364,168,152,104,142,329,186,194,605,979,718
Solyc12g013540.2.1,3792,4670,4635,7127,7902,8969,6583,7943,6131,4817,4237,5884
Solyc03g044937.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g034030.3.1,0,0,0,0,0,0,0,0,4,0,0,0
Solyc09g008820.3.1,744,815,860,663,696,791,643,660,697,903,729,793
Solyc08g078640.3.1,19,63,29,23,21,70,9,13,1,19,7,8
Solyc04g016330.3.1,297,402,277,73,140,216,216,329,192,292,259,291
Solyc09g097870.4.1,2150,3420,3281,6328,7417,7137,6122,7617,5366,7015,7216,8390
Solyc07g064450.4.1,0,0,2,2,0,0,4,4,0,5,5,3
Solyc11g056293.1.1,0,0,0,0,0,0,0,0,0,0,0,2
Solyc06g076560.2.1,296,462,419,589,474,559,2975,2269,1999,1047,1127,1560
Solyc02g090770.1.1,0,8,2,8,0,4,0,0,0,0,0,3
Solyc05g025950.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g050620.3.1,7583,10020,6429,1443,1904,2117,4243,4443,3467,8225,8045,7643
Solyc07g007070.1.1,0,0,0,6,0,0,0,0,0,0,0,0
Solyc12g056615.1.1,0,0,2,0,0,0,0,6,0,2,0,2
Solyc02g068590.3.1,350,441,321,128,83,192,418,253,263,675,645,623
Solyc03g026290.3.1,658,1027,858,1541,1081,1218,1996,2307,1521,1259,1003,1311
Solyc09g015010.2.1,2,6,8,9,7,8,28,12,8,15,4,31
Solyc01g104280.2.1,373,588,439,340,408,604,716,716,579,526,433,540
Solyc07g005150.3.1,0,0,0,0,0,0,0,0,0,0,2,0
Solyc11g069055.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc04g064570.3.1,372,427,359,416,243,446,671,359,547,1016,1157,1001
Solyc00g500391.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc12g017883.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g088030.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc09g007050.1.1,8,20,2,2,0,0,19,8,18,14,44,22
Solyc01g067010.3.1,473,557,519,1240,1100,1529,1695,1974,1210,1193,1040,1056
Solyc03g080100.4.1,57,28,36,6,34,33,0,20,2,37,17,23
Solyc04g056590.3.1,425,571,393,598,358,573,895,647,766,644,645,649
Solyc11g005360.2.1,1574,2408,2254,4330,3609,4006,2936,3513,2760,2300,1911,2440
Solyc11g066080.2.1,962,1386,937,1454,2044,1999,2528,2633,1812,2280,2039,2229
Solyc06g008350.3.1,203,225,280,296,217,321,430,361,319,328,303,335
Solyc02g088450.4.1,11,22,12,24,15,32,4,16,14,12,22,11
Solyc07g049645.1.1,97,68,82,131,38,62,324,237,293,324,262,279
Solyc03g083215.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g063410.4.1,446,462,346,206,170,275,619,454,475,895,976,725
Solyc06g009850.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc04g074880.2.1,3,13,6,2,4,0,9,8,14,14,6,12
Solyc08g068810.3.1,467,514,611,454,395,543,747,858,679,778,689,853
Solyc01g005020.3.1,827,873,589,357,201,338,1275,590,783,1969,2076,1472
Solyc03g119830.4.1,72,93,44,36,12,35,88,33,43,132,186,174
Solyc10g007690.3.1,477053,586887,552524,319094,452423,496506,545349,650905,484899,558347,538132,639026
Solyc05g005290.4.1,142,232,168,239,242,219,399,361,241,1792,253,335
Solyc09g082845.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g014400.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g044485.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc09g082420.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g075530.1.1,35,16,37,45,38,66,64,75,54,106,81,69
Solyc04g011940.3.1,0,0,0,0,0,0,0,6,0,2,0,4
Solyc06g083910.3.1,36,88,63,52,116,34,262,291,200,52,37,43
Solyc02g093300.3.1,113,104,62,180,44,86,63,24,91,161,298,129
Solyc01g005520.4.1,26146,38218,26419,17910,22661,26656,29752,27714,26597,27616,31583,33587
Solyc02g021600.1.1,548,686,557,730,464,893,1802,1543,1598,1394,1345,1481
Solyc11g008060.1.1,25,28,12,0,0,2,22,6,12,45,94,44
Solyc00g500345.1.1,5,0,0,4,2,2,5,4,6,3,2,7
Solyc03g150148.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc09g007560.4.1,16683,23028,16723,13327,13569,19422,30149,29245,25905,24908,22899,27813
Solyc02g150128.1.1,22,26,9,23,5,13,50,18,25,134,208,151
Solyc04g078780.3.1,332,439,328,208,100,204,630,432,463,545,518,592
Solyc10g080810.2.1,1228,1546,1433,1914,1396,1853,2237,2478,1748,1770,1365,1972
Solyc10g074870.2.1,447,726,479,478,323,505,908,560,746,872,817,1008
Solyc02g082660.3.1,138,177,81,112,47,82,315,124,214,795,975,472
Solyc07g063300.3.1,369,481,423,503,389,577,754,642,559,626,584,788
Solyc02g037550.3.1,20,92,32,112,95,78,1558,2447,1373,1127,1349,1010
Solyc05g006530.4.1,258,228,159,374,240,361,316,228,332,821,1443,560
Solyc03g097810.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc10g044450.3.1,256,323,195,290,186,278,527,251,399,583,789,595
Solyc04g024690.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g098150.3.1,260,254,185,632,396,590,305,257,393,785,1493,516
Solyc02g077100.3.1,358,527,406,515,311,404,645,432,735,484,640,576
Solyc06g084070.3.1,52,96,186,284,511,330,239,254,98,298,229,350
Solyc06g063160.1.1,4,2,1,0,2,0,0,1,2,8,17,4
Solyc06g053520.4.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g111340.4.1,364,434,267,179,99,201,566,213,370,792,1188,775
Solyc09g090850.3.1,2,0,2,0,0,0,1,5,2,2,2,0
Solyc07g063470.1.1,0,0,0,7,2,0,3,6,0,6,2,3
Solyc05g013847.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g093520.3.1,1295,1407,993,530,362,595,1172,1040,981,2276,1854,1575
Solyc01g103760.3.1,9560,13201,11806,13933,12041,12738,9907,11437,11317,13563,12931,11030
Solyc06g073240.3.1,393,600,447,721,543,742,1301,1395,993,725,691,871
Solyc08g074250.3.1,0,2,0,0,2,4,4,10,6,4,4,6
Solyc02g043990.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc10g050840.3.1,1026,1318,1035,932,577,897,2954,1982,2429,2990,3118,2778
Solyc07g063130.4.1,483,457,237,114,46,128,348,168,167,1102,1736,1095
Solyc01g105430.4.1,10,6,26,16,24,22,39,34,22,31,20,35
Solyc09g007590.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g008860.3.1,1476,2170,1859,2521,1901,2138,2205,2470,2079,1948,1498,2169
Solyc01g009470.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g065440.3.1,0,2,0,2,0,0,0,2,2,0,0,0
Solyc01g097910.2.1,5192,5919,5534,5685,7100,7704,7657,9130,7087,6858,7048,8416
Solyc01g104980.4.1,940,1133,1017,799,490,1005,1843,1412,1347,2024,2040,2241
Solyc05g051890.1.1,0,2,0,0,0,6,0,4,4,0,2,0
Solyc02g032035.1.1,0,0,0,0,1,0,1,1,0,1,0,1
Solyc01g099230.3.1,106,100,72,41,28,43,191,75,140,398,400,257
Solyc09g010070.1.1,14,8,11,2,0,3,36,28,24,28,6,18
Solyc02g090070.3.1,235,220,93,96,77,88,284,164,146,674,1054,665
Solyc01g099130.3.1,1008,1053,861,432,360,553,1968,1566,1215,2206,2392,1809
Solyc03g045150.1.1,0,2,0,0,1,2,0,3,0,2,0,0
Solyc04g045410.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc05g015538.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc08g079060.4.1,241,342,181,206,94,184,265,276,221,175,121,126
Solyc12g021250.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc07g064740.3.1,151,112,89,67,36,62,195,96,116,306,371,250
Solyc11g039805.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g103430.4.1,2760,3188,3414,1808,1669,2583,5199,4592,4045,5021,4562,5005
Solyc06g053785.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc09g150120.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc12g056550.1.1,363,439,345,373,303,592,880,825,662,455,460,493
Solyc07g062290.3.1,550,903,712,742,1017,1165,629,862,542,496,461,637
Solyc01g081020.1.1,37,45,29,43,11,25,48,13,50,60,117,61
Solyc02g085160.1.1,71,62,48,31,22,43,207,130,84,166,161,113
Solyc06g005950.3.1,4310,4577,2870,1965,1496,2190,5067,2962,3284,7294,8608,6479
Solyc06g009670.3.1,66,58,48,6,4,14,38,8,12,71,135,164
Solyc04g079000.4.1,2510,3259,2426,2082,1542,2390,4455,3740,3366,3330,3506,3605
Solyc04g047830.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g005780.3.1,522861,604293,737149,546366,990750,890062,184288,397242,202014,265467,224341,341740
Solyc08g015730.3.1,8,12,8,32,14,24,56,47,50,21,18,19
Solyc10g018880.1.1,0,0,0,0,0,0,0,0,0,0,1,0
Solyc06g083380.3.1,875,1469,883,656,481,799,1636,1104,1188,1538,1709,1467
Solyc03g061560.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc11g071660.1.1,360,238,192,204,143,199,312,214,201,961,1197,705
Solyc01g006980.4.1,1754,2020,1295,1448,727,1360,1989,1356,1452,2083,2487,2210
Solyc01g007800.3.1,85,162,153,142,276,234,140,251,119,78,84,115
Solyc10g049380.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc05g050460.1.1,0,3,0,3,0,1,39,0,9,46,46,2
Solyc11g028200.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g087970.3.1,3630,4792,3903,4292,3603,4516,4900,5098,2983,4208,5157,7509
Solyc04g051060.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g086350.3.1,87,70,36,118,81,106,201,122,231,449,997,255
Solyc06g054610.2.1,49,61,37,111,84,82,110,115,110,82,58,80
Solyc08g069230.3.1,1662,2553,2018,2866,3639,3519,2661,3147,2709,2120,1952,2512
Solyc12g041870.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g036210.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc10g018425.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g090220.3.1,10,22,21,6,12,16,14,11,24,8,6,16
Solyc07g065960.1.1,623,766,822,998,1349,1219,579,826,512,455,414,608
Solyc11g006030.1.1,141,95,121,166,419,285,418,553,378,403,206,406
Solyc10g049415.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g017820.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g015200.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc10g009380.3.1,118,166,140,231,157,199,292,315,241,143,86,169
Solyc12g094610.3.1,41,69,91,119,149,154,147,245,136,136,38,122
Solyc01g006340.3.1,95,92,42,0,0,3,105,68,36,216,252,162
Solyc02g091940.3.1,293,247,241,87,85,143,286,266,188,432,361,352
Solyc07g053480.4.1,568,1047,580,1221,689,899,955,913,720,1024,751,1230
Solyc01g110907.1.1,36,54,34,88,87,95,78,98,66,56,41,84
Solyc02g092700.3.1,36251,55927,38854,23564,33563,40145,37596,38815,35161,33301,32835,36887
Solyc04g051183.1.1,0,0,0,3,0,0,0,0,0,0,0,0
Solyc04g057880.3.1,64,60,43,49,18,40,74,48,88,255,496,182
Solyc03g007910.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc11g019970.3.1,104,108,101,57,58,75,173,108,116,156,208,190
Solyc08g079980.1.1,2,0,0,3,0,0,10,2,10,67,4,4
Solyc08g079180.3.1,4839,6805,3665,7573,4190,5963,10319,6262,10289,13748,27037,12842
Solyc11g150126.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc08g007330.3.1,16,19,8,36,16,21,66,36,50,54,96,73
Solyc02g077880.3.1,26391,19147,48288,97349,109727,149682,11609,42936,14731,9278,5020,15297
Solyc11g018530.2.1,0,0,0,9,0,0,0,0,0,0,0,0
Solyc05g047680.4.1,775,1028,1042,1836,1741,1894,3377,2613,2250,1346,1883,2119
Solyc09g031577.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g065720.4.1,555,481,365,615,351,489,550,323,442,1213,1466,761
Solyc11g005730.3.1,49,77,56,43,32,36,104,108,91,111,111,64
Solyc08g082840.3.1,73,84,66,99,65,67,144,72,168,178,172,124
Solyc09g055910.3.1,1746,1856,1344,674,421,683,2189,1477,1684,2749,2998,2855
Solyc01g094360.3.1,18,32,17,6,13,14,21,4,16,23,14,12
Solyc02g083210.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc09g008730.3.1,356,439,303,342,201,347,586,347,448,484,637,597
Solyc02g067390.3.1,1054,1331,1498,1970,2087,2360,2100,2563,1637,1493,1347,1811
Solyc12g098840.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g078300.3.1,31,44,45,21,31,50,108,43,111,177,343,144
Solyc07g063950.3.1,303,428,323,296,187,289,330,213,261,333,304,414
Solyc10g150133.1.1,0,0,0,0,0,0,0,0,0,2,0,0
Solyc03g112900.3.1,6268,7869,7238,10618,7347,9468,11326,10953,10353,9856,8727,10743
Solyc10g083370.1.1,28,8,25,16,16,26,18,29,11,10,7,20
Solyc03g006200.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc04g049740.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc05g009760.3.1,49,37,61,108,62,52,157,65,161,122,172,162
Solyc06g073820.3.1,6,6,5,2,0,3,2,4,5,11,21,12
Solyc10g062010.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g087920.3.1,0,0,0,0,2,8,2,0,6,0,0,0
Solyc07g065923.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g119050.4.1,81,108,38,74,34,59,99,36,82,310,390,235
Solyc07g056617.1.1,4,0,0,7,4,6,7,14,10,0,0,0
Solyc03g063370.3.1,0,6,5,3,0,0,1,1,0,0,2,2
Solyc06g068990.4.1,95,114,83,39,36,79,123,99,121,202,180,184
Solyc03g082730.1.1,0,0,0,3,2,2,1,2,5,3,2,1
Solyc03g123870.3.1,1423,1346,994,938,550,847,1404,979,1008,2718,2844,2555
Solyc10g018550.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc10g083980.1.1,0,2,0,2,4,0,3,2,6,4,0,4
Solyc02g063133.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc05g014052.1.1,0,0,0,0,0,0,1,0,0,1,0,1
Solyc02g036130.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g060140.4.1,703,826,465,513,255,411,1413,667,1188,2166,2954,1859
Solyc00g500098.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc04g056540.3.1,935,1155,693,554,304,512,2187,1196,1432,2300,2317,2161
Solyc05g042020.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc11g011533.1.1,81,90,66,91,45,120,218,67,185,223,352,211
Solyc03g026320.4.1,633,920,732,769,778,923,896,873,873,833,911,891
Solyc12g019000.2.1,840,1120,872,550,365,552,1556,1181,1156,1727,1616,1711
Solyc01g004004.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g086710.4.1,160,182,137,190,56,112,193,122,236,479,768,419
Solyc06g034010.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc12g027805.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc09g009090.3.1,477,499,442,230,172,276,715,465,467,1257,1188,1048
Solyc06g009195.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc12g099860.2.1,12,16,19,10,0,26,12,13,15,27,18,19
Solyc05g014920.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc08g013700.1.1,4,12,21,36,22,8,67,33,35,22,12,22
Solyc11g040150.2.1,3146,3968,3119,3509,3122,4019,6363,5590,5767,5350,5789,5730
Solyc06g051270.3.1,902,1169,1198,1632,893,1563,2641,2391,1558,1605,1314,2001
Solyc09g009430.3.1,3425,4273,3778,2691,2124,2957,6123,5112,4479,3816,4273,4515
Solyc10g050610.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g058430.3.1,3180,4395,3600,2797,3423,4082,2291,3108,2312,3059,2756,2765
Solyc01g016690.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g065420.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc10g080060.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g064740.4.1,0,3,8,4,0,12,2,4,6,9,8,6
Solyc12g005540.1.1,0,0,0,0,0,0,4,0,0,1,0,0
Solyc02g068730.3.1,363,501,223,265,119,239,1123,596,777,920,1070,1067
Solyc11g007780.2.1,802,1174,1250,1931,1266,1828,2339,2291,1958,1729,1485,1774
Solyc04g005100.3.1,409,664,432,1969,889,1004,12346,11777,9611,5567,4511,5051
Solyc10g054290.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc02g089440.3.1,1340,1851,1133,972,587,828,1759,1023,1265,2356,2138,2097
Solyc07g042970.4.1,290,406,409,270,382,453,443,588,351,406,308,369
Solyc02g091280.3.1,4628,5713,3684,3738,2210,3864,8104,4901,6529,9044,10782,8987
Solyc04g007120.4.1,3356,3728,4370,2386,2032,2682,4361,4842,3475,4937,3818,4709
Solyc02g078470.4.1,231,313,323,491,508,553,492,474,507,384,413,385
Solyc06g064890.4.1,1831,2256,2406,1659,1544,1958,3191,3534,2666,3342,2874,3531
Solyc02g005110.3.1,114,263,132,246,220,423,882,718,721,712,636,596
Solyc03g121450.3.1,325,378,370,273,213,309,737,737,501,635,546,647
Solyc03g150105.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g008667.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g060300.1.1,16,29,18,73,32,30,89,99,49,43,42,47
Solyc12g094580.3.1,303,228,202,34,137,208,200,303,161,318,210,292
Solyc02g073580.1.1,785,1688,762,154,205,3194,419,148,378,532,318,438
Solyc03g112960.1.1,131,243,183,212,164,213,275,300,207,184,168,189
